gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.640383106e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,40445916-579e-4eac-9b66-53c6249065e8,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,SH,"NIGHTINGALE ISLAND, ST HELENA, C.31 KM SW OF TRISTAN IS",Territory of St Helena,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-37.4167,-12.4833,NA,12,9,1974,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E11002,,NA,CC_BY_4_0,,,2025-07-18T03:24:57Z,,COUNTRY_DERIVED_FROM_COORDINATES;COUNTRY_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1.64038311e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,fda269ef-4423-49ed-8aef-ee9ad995abf8,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,SH,"NIGHTINGALE ISLAND, ST HELENA, C.31 KM SW OF TRISTAN IS",Territory of St Helena,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-37.4167,-12.4833,NA,12,9,1974,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E11003,,NA,CC_BY_4_0,,,2025-07-18T03:25:09Z,,COUNTRY_DERIVED_FROM_COORDINATES;COUNTRY_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1.64038304e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,985ef746-526b-469b-af41-2510a8f87201,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Macquarie island,Tasmania,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-54.6167,146.8667,NA,NA,11,1900,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E08539,,NA,CC_BY_4_0,,,2025-07-18T03:25:07Z,,COUNTRY_COORDINATE_MISMATCH;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1.640382933e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,b15fb1b2-e5f9-42d3-b58b-acdc2261a9ef,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,SH,Nightingale island,Territory of St Helena,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-37.4167,-12.4833,NA,12,9,1974,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E02668,,NA,CC_BY_4_0,,,2025-07-18T03:25:07Z,,COUNTRY_DERIVED_FROM_COORDINATES;COUNTRY_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1.640383057e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,5b07852b-dc29-4c20-ba23-6093a92ab2cb,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"MACQUARIE ISLAND, SOUTHERN OCEAN",Tasmania,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-54.6167,146.8667,NA,NA,11,1900,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E09009,,NA,CC_BY_4_0,,,2025-07-18T03:25:06Z,,COUNTRY_COORDINATE_MISMATCH;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
9.563800627e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,91b97860-037e-49aa-b5ba-700da9fe7690,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"North Head, Macquarie Island, Southern Ocean",Tasmania,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-54.4833,158.9333,NA,3,12,1957,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E16554,,NA,CC_BY_4_0,,,2025-07-18T03:25:13Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1.640383037e-315,0debafd0-6c8a-11de-8225-b8a03c50a862,993ec82d-385e-48b2-8ef0-6146c9e9be36,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,HM,Heard island,Territory of Heard Island and McDonald Islands,PRESENT,NA,64bd66c1-e7d3-48d0-9462-488729aed122,-53.1167,73.5,NA,18,12,1949,2481635,2481635,PRESERVED_SPECIMEN,ANWC,Eggs,E08538,,NA,CC_BY_4_0,,,2025-07-18T03:25:13Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1.61932598e-315,282d0ccb-4fa0-40f9-8593-105c77e88417,,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,ZA,&DC BRDSKEERDERSBOS,Western Cape,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-34.625,19.625,NA,17,2,1988,2481635,2481635,HUMAN_OBSERVATION,7450,214048,214048-4-5094262,RM RANDALL,NA,CC_BY_4_0,,,2025-07-13T20:02:55Z,,COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1.619325974e-315,282d0ccb-4fa0-40f9-8593-105c77e88417,,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,ZA,& CC BREDASDORP,Western Cape,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-34.625,20.125,NA,31,1,1989,2481635,2481635,HUMAN_OBSERVATION,7450,207209,207209-4-4824941,S HAYWOOD,NA,CC_BY_4_0,,,2025-07-13T20:02:52Z,,COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
3.30171483e-315,36f15a36-6b45-442e-9c31-cd633423aee0,64a1a81a-a45e-4d39-b9ab-61ed5ec95a94,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,US,(captive),,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,27.208534,-81.360283,3127,NA,5,1967,2481635,2481635,PRESERVED_SPECIMEN,FMNH,Birds,107565,,NA,CC0_1_0,The Field Museum of Natural History,No Person (Birds),2025-07-04T22:29:19Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;CONTINENT_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2.432541205e-314,36f15a36-6b45-442e-9c31-cd633423aee0,532881e3-03c1-430f-b224-63f112baf407,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,US,(captive),,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,27.208534,-81.360283,3127,16,3,2017,2481635,2481635,PRESERVED_SPECIMEN,FMNH,Birds,535098,,NA,CC0_1_0,The Field Museum of Natural History,John G. Shedd Aquarium,2025-07-04T22:29:19Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;CONTINENT_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
8.113494016e-315,37beb6ea-e591-41e3-b781-e384250dc42c,25eba289-f443-42cf-9157-3494922a1451,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Noble rocks,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.12354,141.12638,4500,19,7,1957,2481635,2481635,HUMAN_OBSERVATION,,,3503405,,NA,CC_BY_4_0,,Cam Beardsell,2025-07-10T18:37:12Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.1143284e-315,37beb6ea-e591-41e3-b781-e384250dc42c,806ca8c3-7982-4e6c-8443-d8abb55f019a,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,10' BLOCK CONTAINING MARCUS HILL,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.33183,144.668,9000,28,7,1968,2481635,2481635,HUMAN_OBSERVATION,,,3663911,,NA,CC_BY_4_0,,RAOU VIC historical observer code 385,2025-07-10T18:37:37Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.114509617e-315,37beb6ea-e591-41e3-b781-e384250dc42c,619bca0a-6b90-44d3-bcfb-4db91104e92e,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,5' BLOCK CONTAINING HOPKINS LOOKOUT,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.44019,142.5097,4500,1,6,1961,2481635,2481635,HUMAN_OBSERVATION,,,3704660,,NA,CC_BY_4_0,,RAOU VIC historical observer code 222,2025-07-10T18:38:33Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.1172578e-315,37beb6ea-e591-41e3-b781-e384250dc42c,a2eb5ab1-e751-4bae-979e-a305120379ea,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Wreck Beach: Harmer Haven, Wonthaggi",Victoria,PRESENT,1,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.65968,145.58244,100,21,9,1993,2481635,2481635,HUMAN_OBSERVATION,,,4266158,,NA,CC_BY_4_0,,Alan Crouch,2025-07-10T18:36:47Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.54656016e-314,37beb6ea-e591-41e3-b781-e384250dc42c,19cb3929-1e2b-4a0c-826c-3d53d54c1650,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,ROUGHLY 2 KM N OF CONSERVATION HILL,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.45683,145.27633,900,29,7,1970,2481635,2481635,HUMAN_OBSERVATION,,,3900780,,NA,CC_BY_4_0,,Staff Others (non departmental),2025-07-10T18:39:25Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.11458953e-315,37beb6ea-e591-41e3-b781-e384250dc42c,c76bfa72-b03a-4958-ab2a-c47591cdb5eb,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,WITHIN 2 KM OF PORTLAND,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.35687,141.60971,900,1,1,1936,2481635,2481635,HUMAN_OBSERVATION,,,3724070,,NA,CC_BY_4_0,,RAOU VIC historical observer code 332,2025-07-10T18:35:39Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.117238203e-315,37beb6ea-e591-41e3-b781-e384250dc42c,ec5d1d19-d1fa-4c92-b1ce-830ba1a69870,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Discovery Bay: W of Lake Monibeong,Victoria,PRESENT,1,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.13922,141.16744,100,4,7,1993,2481635,2481635,HUMAN_OBSERVATION,,,4262578,,NA,CC_BY_4_0,,George Appleby,2025-07-10T18:38:51Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.11435635e-315,37beb6ea-e591-41e3-b781-e384250dc42c,b8cb9ce3-b1fa-4014-a848-add83b31fbbf,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,10' BLOCK CONTAINING FINGAL,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.4985,145.00133,9000,12,7,1970,2481635,2481635,HUMAN_OBSERVATION,,,3669129,,NA,CC_BY_4_0,,RAOU VIC historical observer code 44,2025-07-10T18:38:42Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.125036195e-315,37beb6ea-e591-41e3-b781-e384250dc42c,a58d609f-20a5-434c-ae16-7237ba3b3b49,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Lee Breakwater, Portland",Victoria,PRESENT,1,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.34417,141.61361,900,4,11,2010,2481635,2481635,HUMAN_OBSERVATION,,,5726231,,NA,CC_BY_4_0,,Paper Warrnambool Standard,2025-07-10T18:39:52Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.114489104e-315,37beb6ea-e591-41e3-b781-e384250dc42c,85854f8e-0469-47e1-9118-0d0eb18e98cb,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Portland,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.43187,141.68471,9000,1,7,1959,2481635,2481635,HUMAN_OBSERVATION,,,3699424,,NA,CC_BY_4_0,,RAOU VIC historical observer code 0143,2025-07-10T18:39:47Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.11723775e-315,37beb6ea-e591-41e3-b781-e384250dc42c,5cf94e55-2056-4b76-b5af-af7da8085347,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Nunn's Beach: Portland,Victoria,PRESENT,1,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.33965,141.60845,100,15,6,1993,2481635,2481635,HUMAN_OBSERVATION,,,4262451,,NA,CC_BY_4_0,,Helen Blomeley,2025-07-10T18:38:21Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.114597136e-315,37beb6ea-e591-41e3-b781-e384250dc42c,edaaf3c4-ab22-443b-afd3-c91e198678d6,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,ROUGHLY 6 KM N OF MOUNT SAINT GEORGE,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.54851,143.98468,1800,1,2,1910,2481635,2481635,HUMAN_OBSERVATION,,,3725588,,NA,CC_BY_4_0,,RAOU VIC historical observer code 222,2025-07-10T18:36:56Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.114589705e-315,37beb6ea-e591-41e3-b781-e384250dc42c,bcb3a240-b47c-4d6b-88ff-d10e50b47617,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Portland,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.43187,141.68471,9000,28,6,1933,2481635,2481635,HUMAN_OBSERVATION,,,3724068,,NA,CC_BY_4_0,,RAOU VIC historical observer code 0122,2025-07-10T18:37:46Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.11418052e-315,37beb6ea-e591-41e3-b781-e384250dc42c,b28b8733-4dcb-4657-ad17-7bd8f605801f,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Cowes,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.45683,145.25966,900,12,7,1970,2481635,2481635,HUMAN_OBSERVATION,,,3635006,,NA,CC_BY_4_0,,RAOU VIC historical observer code 394,2025-07-10T18:39:57Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.11518735e-315,37beb6ea-e591-41e3-b781-e384250dc42c,15ec67b5-4ab4-4a3c-89c3-d28dbbe15b8c,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Observation point,Victoria,PRESENT,NA,a4ee8241-94f8-40b8-8c47-31aaf9430c90,-38.45683,145.29299,4500,1,1,1981,2481635,2481635,HUMAN_OBSERVATION,,,3838527,,NA,CC_BY_4_0,,Not Supplied,2025-07-10T18:36:06Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
