gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.04358773e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-28-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,15,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-28-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043588095e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-50-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,9,3,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-50-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358804e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-47-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,15,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,2,3,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-47-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358809e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-50-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,31,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,9,3,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-50-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358767e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-24-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,1,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-24-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358761e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-20-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,21,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-20-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358798e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-43-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,26,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,20,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-43-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587725e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-28-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,60,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,15,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-28-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358771e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-27-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,80,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,8,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-27-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358802e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-46-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,27,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-46-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358775e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-3-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,120,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,6,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-3-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587705e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-27-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,290,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,8,12,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-27-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043588016e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-46-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,4,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,27,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-46-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587754e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-3-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,6,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-3-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358765e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-23-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,12,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,28,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-23-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358815e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-7-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,260,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,15,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-7-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587646e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-23-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,258,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,28,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-23-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358796e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-42-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,18,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-42-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043588155e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-7-C,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,15,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-7-C,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587537e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-16-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,5,11,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-16-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587907e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-39-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,20,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,11,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-39-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.043587957e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-42-A,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,9,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,18,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-42-A,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358748e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-12-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,0,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,27,10,1952,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-12-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,INDIVIDUAL_COUNT_CONFLICTS_WITH_OCCURRENCE_STATUS;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.04358785e-315,969feb14-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS:ROYALS-35-Y,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"North Head, Macqaurie Island",,PRESENT,12,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,1000,2,2,1953,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS,ROYALS-35-Y,,NA,CC_BY_4_0,,"Finch,1876",2025-07-10T15:41:07Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
